,adv,bottom,cod,doctop,fontname,height,non_stroking_color,object_type,page_number,size,stroking_color,text,top,upright,width,x0,x1,y0,y1
2432,10.560,531.479,47,18201.239,ABCDEE+宋体,10.560,0,char,22,10.560,0,货币资金 ,520.919,True,10.560,89.904,100.464,310.441,321.001
2433,5.280,531.479,47,18201.239,ABCDEE+宋体,10.560,0,char,22,10.560,0,0.11 ,520.919,True,5.280,216.170,221.450,310.441,321.001
2434,5.280,531.479,47,18201.239,ABCDEE+宋体,10.560,0,char,22,10.560,0,- ,520.919,True,5.280,298.370,303.650,310.441,321.001
2435,3.231,531.910,47,18201.670,ABCDEE+Calibri,10.560,0,char,22,10.560,0,- ,521.350,True,3.231,401.350,404.581,310.010,320.570
2436,10.560,531.479,47,18201.239,ABCDEE+宋体,10.560,0,char,22,10.560,0,存单质押 ,520.919,True,10.560,415.390,425.950,309.290,319.850
2437,10.560,545.639,50,18215.399,ABCDEE+宋体,10.560,0,char,22,10.560,0,土地资产 ,535.079,True,10.560,89.904,100.464,296.281,306.841
2438,5.280,545.639,50,18215.399,ABCDEE+宋体,10.560,0,char,22,10.560,0,6.67 ,535.079,True,5.280,216.170,221.450,296.281,306.841
2439,5.280,545.639,50,18215.399,ABCDEE+宋体,10.560,0,char,22,10.560,0,- ,535.079,True,5.280,298.370,303.650,296.281,306.841
2440,10.560,545.639,50,18215.399,ABCDEE+宋体,10.560,0,char,22,10.560,0,无 ,535.079,True,10.560,394.030,404.590,295.130,305.690
2441,10.560,545.639,50,18215.399,ABCDEE+宋体,10.560,0,char,22,10.560,0,抵押贷款 ,535.079,True,10.560,415.390,425.950,295.130,305.690
2442,10.560,559.799,52,18229.559,ABCDEE+宋体,10.560,0,char,22,10.560,0,房屋及建筑物 ,549.239,True,10.560,89.904,100.464,282.121,292.681
2443,5.280,559.799,52,18229.559,ABCDEE+宋体,10.560,0,char,22,10.560,0,0.12 ,549.239,True,5.280,216.170,221.450,282.121,292.681
2444,5.280,559.799,52,18229.559,ABCDEE+宋体,10.560,0,char,22,10.560,0,- ,549.239,True,5.280,298.370,303.650,282.121,292.681
2445,10.560,559.799,52,18229.559,ABCDEE+宋体,10.560,0,char,22,10.560,0,无 ,549.239,True,10.560,394.030,404.590,280.970,291.530
2446,10.560,559.799,52,18229.559,ABCDEE+宋体,10.560,0,char,22,10.560,0,抵押贷款 ,549.239,True,10.560,415.390,425.950,282.121,292.681
2447,10.560,573.839,54,18243.599,ABCDEE+宋体,10.560,0,char,22,10.560,0,合计 ,563.279,True,10.560,117.980,128.540,268.081,278.641
2448,5.280,573.839,54,18243.599,ABCDEE+宋体,10.560,0,char,22,10.560,0,6.90 ,563.279,True,5.280,216.170,221.450,268.081,278.641
2449,5.280,573.839,54,18243.599,ABCDEE+宋体,10.560,0,char,22,10.560,0,- ,563.279,True,5.280,298.370,303.650,268.081,278.641
2450,3.231,574.750,54,18244.510,ABCDEE+Calibri,10.560,0,char,22,10.560,0,- ,564.190,True,3.231,357.910,361.141,267.170,277.730
2451,3.231,574.270,54,18244.030,ABCDEE+Calibri,10.560,0,char,22,10.560,0,- ,563.710,True,3.231,458.830,462.061,267.650,278.210
2452,2.387,588.430,57,18258.190,ABCDEE+Calibri,10.560,0,char,22,10.560,0, ,577.870,True,2.387,89.904,92.291,253.490,264.050
2453,5.354,607.990,58,18277.750,ABCDEE+Calibri,10.560,0,char,22,10.560,0,2. ,597.430,True,5.354,89.904,95.258,233.930,244.490
2454,10.560,606.839,58,18276.599,ABCDEE+宋体,10.560,0,char,22,10.560,0,发行人所持子公司股权的受限情况 ,596.279,True,10.560,111.140,121.700,233.930,244.490
2455,10.560,626.399,61,18296.159,ABCDEE+宋体,10.560,0,char,22,10.560,0,报告期（末）母公司口径营业总收入或资产总额低于合并口径相应金额,615.839,True,10.560,89.904,100.464,215.521,226.081
2456,5.354,627.550,61,18297.310,ABCDEE+Calibri,10.560,0,char,22,10.560,0,50% ,616.990,True,5.354,418.270,423.624,214.370,224.930
2457,10.560,646.079,63,18315.839,ABCDEE+宋体,10.560,0,char,22,10.560,0,□适用 √不适用  ,635.519,True,10.560,89.904,100.464,194.690,205.250
2458,2.387,666.100,65,18335.860,ABCDEE+Calibri,10.560,0,char,22,10.560,0, ,655.540,True,2.387,89.904,92.291,175.820,186.380
2459,10.560,684.509,66,18354.269,ABCDEE+宋体,10.560,0,char,22,10.560,0,六、 负债情况 ,673.949,True,10.560,89.904,100.464,157.411,167.971
2460,10.560,704.069,67,18373.829,ABCDEE+宋体,10.560,0,char,22,10.560,0,（一） ,693.509,True,10.560,89.904,100.464,137.851,148.411
2461,10.560,704.069,67,18373.829,ABCDEE+宋体,10.560,0,char,22,10.560,0,主要负债情况及其变动原因 ,693.509,True,10.560,131.900,142.460,136.700,147.260
2462,5.850,721.604,69,18391.364,ABCDEE+Cambria,10.560,0,char,22,10.560,0,1.主要负债情况 ,711.044,True,5.850,89.904,95.754,120.316,130.876
2463,10.560,740.309,71,18410.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,单位：亿元 ,729.749,True,10.560,374.230,384.790,100.460,111.020
2464,2.387,741.460,71,18411.220,ABCDEE+Calibri,10.560,0,char,22,10.560,0, ,730.900,True,2.387,432.070,434.457,100.460,111.020
2465,2.387,741.460,71,18411.220,ABCDEE+Calibri,10.560,0,char,22,10.560,0, ,730.900,True,2.387,437.347,439.733,100.460,111.020
2466,10.560,740.309,71,18410.069,ABCDEE+宋体,10.560,0,char,22,10.560,0,币种：人民币 ,729.749,True,10.560,442.510,453.070,100.460,111.020
2467,4.563,792.186,73,18463.506,ABCDEE+Calibri,9.000,0,char,22,9.000,0,22 ,783.186,True,4.563,293.090,297.653,49.734,58.734
2468,9.000,52.869,0,18566.109,ABCDEE+宋体,9.000,0,char,23,9.000,0,开远市兴远开发投资集团有限公司公司债券年度报告（2020,43.869,True,9.000,170.420,179.420,788.070,797.070
2469,9.000,52.869,0,18566.109,ABCDEE+宋体,9.000,0,char,23,9.000,0,年） ,43.869,True,9.000,406.990,415.990,788.070,797.070
2470,10.560,91.369,2,18603.049,ABCDEE+宋体,10.560,0,char,23,10.560,0,负债项目  ,80.809,True,10.560,116.180,126.740,750.551,761.111
2471,10.560,84.529,2,18596.209,ABCDEE+宋体,10.560,0,char,23,10.560,0,本期末余,73.969,True,10.560,196.940,207.500,757.391,767.951
2472,10.560,84.529,2,18596.209,ABCDEE+宋体,10.560,0,char,23,10.560,0,上年末或募集说明,73.969,True,10.560,254.090,264.650,757.391,767.951
2473,10.560,84.529,2,18596.209,ABCDEE+宋体,10.560,0,char,23,10.560,0,变动比例,73.969,True,10.560,356.350,366.910,757.391,767.951
2474,10.560,84.529,2,18596.209,ABCDEE+宋体,10.560,0,char,23,10.560,0,变动比例超过,73.969,True,10.560,417.550,428.110,757.391,767.951
2475,5.280,84.529,2,18596.209,ABCDEE+宋体,10.560,0,char,23,10.560,0,30%,73.969,True,5.280,483.340,488.620,757.391,767.951
2476,10.560,91.369,4,18603.049,ABCDEE+宋体,10.560,0,char,23,10.560,0,负债项目  ,80.809,True,10.560,116.180,126.740,750.551,761.111
2477,10.560,98.229,4,18609.909,ABCDEE+宋体,10.560,0,char,23,10.560,0,额 ,87.669,True,10.560,212.690,223.250,743.691,754.251
2478,10.560,98.229,4,18609.909,ABCDEE+宋体,10.560,0,char,23,10.560,0,书的报告期末余额 ,87.669,True,10.560,254.090,264.650,743.691,754.251
2479,10.560,98.229,4,18609.909,ABCDEE+宋体,10.560,0,char,23,10.560,0,（%） ,87.669,True,10.560,363.070,373.630,742.540,753.100
2480,10.560,98.229,4,18609.909,ABCDEE+宋体,10.560,0,char,23,10.560,0,的，说明原因 ,87.669,True,10.560,426.790,437.350,743.691,754.251
2481,10.560,112.269,6,18623.949,ABCDEE+宋体,10.560,0,char,23,10.560,0,公司短期流动性需,101.709,True,10.560,413.830,424.390,729.651,740.211
2482,10.560,125.949,7,18637.629,ABCDEE+宋体,10.560,0,char,23,10.560,0,短期借款 ,115.389,True,10.560,89.904,100.464,715.971,726.531
2483,5.280,125.949,7,18637.629,ABCDEE+宋体,10.560,0,char,23,10.560,0,2.87 ,115.389,True,5.280,219.530,224.810,715.971,726.531
2484,5.280,125.949,7,18637.629,ABCDEE+宋体,10.560,0,char,23,10.560,0,0.28 ,115.389,True,5.280,319.970,325.250,715.971,726.531
2485,5.280,125.949,7,18637.629,ABCDEE+宋体,10.560,0,char,23,10.560,0,902.78 ,115.389,True,5.280,371.470,376.750,715.971,726.531
2486,10.560,125.949,7,18637.629,ABCDEE+宋体,10.560,0,char,23,10.560,0,要，使短期借款增,115.389,True,10.560,413.830,424.390,715.971,726.531
2487,10.560,139.509,8,18651.189,ABCDEE+宋体,10.560,0,char,23,10.560,0,加 ,128.949,True,10.560,413.830,424.390,702.411,712.971
2488,10.560,153.669,9,18665.349,ABCDEE+宋体,10.560,0,char,23,10.560,0,长期借款 ,143.109,True,10.560,89.904,100.464,688.251,698.811
2489,5.280,153.669,9,18665.349,ABCDEE+宋体,10.560,0,char,23,10.560,0,20.03 ,143.109,True,5.280,214.250,219.530,688.251,698.811
2490,5.280,153.669,9,18665.349,ABCDEE+宋体,10.560,0,char,23,10.560,0,17.80 ,143.109,True,5.280,314.690,319.970,688.251,698.811
2491,5.280,153.669,9,18665.349,ABCDEE+宋体,10.560,0,char,23,10.560,0,12.55 ,143.109,True,5.280,376.750,382.030,688.251,698.811
2492,5.280,153.669,9,18665.349,ABCDEE+宋体,10.560,0,char,23,10.560,0,- ,143.109,True,5.280,413.830,419.110,688.251,698.811
2493,10.560,174.549,10,18686.229,ABCDEE+宋体,10.560,0,char,23,10.560,0,应付债券 ,163.989,True,10.560,89.904,100.464,667.371,677.931
2494,5.280,174.549,10,18686.229,ABCDEE+宋体,10.560,0,char,23,10.560,0,2.73 ,163.989,True,5.280,219.530,224.810,667.371,677.931
2495,5.280,174.549,10,18686.229,ABCDEE+宋体,10.560,0,char,23,10.560,0,0 ,163.989,True,5.280,335.710,340.990,667.371,677.931
2496,5.280,174.549,10,18686.229,ABCDEE+宋体,10.560,0,char,23,10.560,0,- ,163.989,True,5.280,397.750,403.030,667.371,677.931
2497,5.280,167.829,10,18679.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,20,157.269,True,5.280,413.830,419.110,674.091,684.651
2498,10.560,167.829,10,18679.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,开远债,157.269,True,10.560,427.030,437.590,674.091,684.651
2499,5.280,167.829,10,18679.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,01,157.269,True,5.280,461.230,466.510,674.091,684.651
2500,10.560,167.829,10,18679.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,发行,157.269,True,10.560,474.340,484.900,674.091,684.651
2501,10.560,174.549,12,18686.229,ABCDEE+宋体,10.560,0,char,23,10.560,0,应付债券 ,163.989,True,10.560,89.904,100.464,667.371,677.931
2502,5.280,174.549,12,18686.229,ABCDEE+宋体,10.560,0,char,23,10.560,0,2.73 ,163.989,True,5.280,219.530,224.810,667.371,677.931
2503,5.280,174.549,12,18686.229,ABCDEE+宋体,10.560,0,char,23,10.560,0,0 ,163.989,True,5.280,335.710,340.990,667.371,677.931
2504,5.280,174.549,12,18686.229,ABCDEE+宋体,10.560,0,char,23,10.560,0,- ,163.989,True,5.280,397.750,403.030,667.371,677.931
2505,5.280,181.389,12,18693.069,ABCDEE+宋体,10.560,0,char,23,10.560,0,3,170.829,True,5.280,413.830,419.110,660.531,671.091
2506,10.560,181.389,12,18693.069,ABCDEE+宋体,10.560,0,char,23,10.560,0,亿元 ,170.829,True,10.560,421.750,432.310,660.531,671.091
2507,10.560,202.269,13,18713.949,ABCDEE+宋体,10.560,0,char,23,10.560,0,应付账款 ,191.709,True,10.560,89.904,100.464,639.651,650.211
2508,5.280,202.269,13,18713.949,ABCDEE+宋体,10.560,0,char,23,10.560,0,0.53 ,191.709,True,5.280,219.530,224.810,639.651,650.211
2509,5.280,202.269,13,18713.949,ABCDEE+宋体,10.560,0,char,23,10.560,0,0.27 ,191.709,True,5.280,319.970,325.250,639.651,650.211
2510,5.280,202.269,13,18713.949,ABCDEE+宋体,10.560,0,char,23,10.560,0,96.30 ,191.709,True,5.280,376.750,382.030,639.651,650.211
2511,10.560,195.549,13,18707.229,ABCDEE+宋体,10.560,0,char,23,10.560,0,工程项目未完工结,184.989,True,10.560,413.830,424.390,646.371,656.931
2512,10.560,202.269,15,18713.949,ABCDEE+宋体,10.560,0,char,23,10.560,0,应付账款 ,191.709,True,10.560,89.904,100.464,639.651,650.211
2513,5.280,202.269,15,18713.949,ABCDEE+宋体,10.560,0,char,23,10.560,0,0.53 ,191.709,True,5.280,219.530,224.810,639.651,650.211
2514,5.280,202.269,15,18713.949,ABCDEE+宋体,10.560,0,char,23,10.560,0,0.27 ,191.709,True,5.280,319.970,325.250,639.651,650.211
2515,5.280,202.269,15,18713.949,ABCDEE+宋体,10.560,0,char,23,10.560,0,96.30 ,191.709,True,5.280,376.750,382.030,639.651,650.211
2516,10.560,209.109,15,18720.789,ABCDEE+宋体,10.560,0,char,23,10.560,0,算 ,198.549,True,10.560,413.830,424.390,632.811,643.371
2517,10.560,230.109,16,18741.789,ABCDEE+宋体,10.560,0,char,23,10.560,0,预收款项 ,219.549,True,10.560,89.904,100.464,611.811,622.371
2518,5.280,230.109,16,18741.789,ABCDEE+宋体,10.560,0,char,23,10.560,0,0.07 ,219.549,True,5.280,219.530,224.810,611.811,622.371
2519,5.280,230.109,16,18741.789,ABCDEE+宋体,10.560,0,char,23,10.560,0,0.30 ,219.549,True,5.280,319.970,325.250,611.811,622.371
2520,5.280,230.109,16,18741.789,ABCDEE+宋体,10.560,0,char,23,10.560,0,-76.67 ,219.549,True,5.280,371.470,376.750,611.811,622.371
2521,10.560,223.269,16,18734.949,ABCDEE+宋体,10.560,0,char,23,10.560,0,预收工程款与苗木,212.709,True,10.560,413.830,424.390,618.651,629.211
2522,10.560,230.109,18,18741.789,ABCDEE+宋体,10.560,0,char,23,10.560,0,预收款项 ,219.549,True,10.560,89.904,100.464,611.811,622.371
2523,5.280,230.109,18,18741.789,ABCDEE+宋体,10.560,0,char,23,10.560,0,0.07 ,219.549,True,5.280,219.530,224.810,611.811,622.371
2524,5.280,230.109,18,18741.789,ABCDEE+宋体,10.560,0,char,23,10.560,0,0.30 ,219.549,True,5.280,319.970,325.250,611.811,622.371
2525,5.280,230.109,18,18741.789,ABCDEE+宋体,10.560,0,char,23,10.560,0,-76.67 ,219.549,True,5.280,371.470,376.750,611.811,622.371
2526,10.560,236.829,18,18748.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,款减少 ,226.269,True,10.560,413.830,424.390,605.091,615.651
2527,10.560,250.989,19,18762.669,ABCDEE+宋体,10.560,0,char,23,10.560,0,一年内到期的非流动,240.429,True,10.560,89.904,100.464,590.931,601.491
2528,5.280,257.829,19,18769.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,3.80 ,247.269,True,5.280,219.530,224.810,584.091,594.651
2529,5.280,257.829,19,18769.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,4.26 ,247.269,True,5.280,319.970,325.250,584.091,594.651
2530,5.280,257.829,19,18769.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,-10.80 ,247.269,True,5.280,371.470,376.750,584.091,594.651
2531,5.280,257.829,19,18769.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,- ,247.269,True,5.280,413.830,419.110,584.091,594.651
2532,10.560,264.549,21,18776.229,ABCDEE+宋体,10.560,0,char,23,10.560,0,负债 ,253.989,True,10.560,89.904,100.464,577.371,587.931
2533,5.280,257.829,21,18769.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,3.80 ,247.269,True,5.280,219.530,224.810,584.091,594.651
2534,5.280,257.829,21,18769.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,4.26 ,247.269,True,5.280,319.970,325.250,584.091,594.651
2535,5.280,257.829,21,18769.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,-10.80 ,247.269,True,5.280,371.470,376.750,584.091,594.651
2536,5.280,257.829,21,18769.509,ABCDEE+宋体,10.560,0,char,23,10.560,0,- ,247.269,True,5.280,413.830,419.110,584.091,594.651
2537,10.560,278.709,22,18790.389,ABCDEE+宋体,10.560,0,char,23,10.560,0,其他应付款 ,268.149,True,10.560,89.904,100.464,563.211,573.771
2538,5.280,278.709,22,18790.389,ABCDEE+宋体,10.560,0,char,23,10.560,0,6.47 ,268.149,True,5.280,219.530,224.810,563.211,573.771
2539,5.280,278.709,22,18790.389,ABCDEE+宋体,10.560,0,char,23,10.560,0,8.84 ,268.149,True,5.280,319.970,325.250,563.211,573.771
2540,5.280,278.709,22,18790.389,ABCDEE+宋体,10.560,0,char,23,10.560,0,-26.81 ,268.149,True,5.280,371.470,376.750,563.211,573.771
2541,5.280,278.709,22,18790.389,ABCDEE+宋体,10.560,0,char,23,10.560,0,- ,268.149,True,5.280,413.830,419.110,563.211,573.771
2542,10.560,292.899,23,18804.579,ABCDEE+宋体,10.560,0,char,23,10.560,0,长期应付款 ,282.339,True,10.560,89.904,100.464,549.021,559.581
2543,5.280,292.899,23,18804.579,ABCDEE+宋体,10.560,0,char,23,10.560,0,3.74 ,282.339,True,5.280,219.530,224.810,549.021,559.581
2544,5.280,292.899,23,18804.579,ABCDEE+宋体,10.560,0,char,23,10.560,0,0.83 ,282.339,True,5.280,319.970,325.250,549.021,559.581
2545,5.280,292.899,23,18804.579,ABCDEE+宋体,10.560,0,char,23,10.560,0,350.60 ,282.339,True,5.280,371.470,376.750,549.021,559.581
2546,10.560,292.899,23,18804.579,ABCDEE+宋体,10.560,0,char,23,10.560,0,融资款增加 ,282.339,True,10.560,413.830,424.390,549.021,559.581
2547,10.560,313.779,24,18825.459,ABCDEE+宋体,10.560,0,char,23,10.560,0,应交税费 ,303.219,True,10.560,89.904,100.464,528.141,538.701
2548,5.280,313.779,24,18825.459,ABCDEE+宋体,10.560,0,char,23,10.560,0,3.93 ,303.219,True,5.280,219.530,224.810,528.141,538.701
2549,5.280,313.779,24,18825.459,ABCDEE+宋体,10.560,0,char,23,10.560,0,2.41 ,303.219,True,5.280,319.970,325.250,528.141,538.701
2550,5.280,313.779,24,18825.459,ABCDEE+宋体,10.560,0,char,23,10.560,0,63.07 ,303.219,True,5.280,376.750,382.030,528.141,538.701
2551,10.560,306.939,24,18818.619,ABCDEE+宋体,10.560,0,char,23,10.560,0,应付企业所得税及,296.379,True,10.560,413.830,424.390,534.981,545.541
2552,10.560,313.779,26,18825.459,ABCDEE+宋体,10.560,0,char,23,10.560,0,应交税费 ,303.219,True,10.560,89.904,100.464,528.141,538.701
2553,5.280,313.779,26,18825.459,ABCDEE+宋体,10.560,0,char,23,10.560,0,3.93 ,303.219,True,5.280,219.530,224.810,528.141,538.701
2554,5.280,313.779,26,18825.459,ABCDEE+宋体,10.560,0,char,23,10.560,0,2.41 ,303.219,True,5.280,319.970,325.250,528.141,538.701
2555,5.280,313.779,26,18825.459,ABCDEE+宋体,10.560,0,char,23,10.560,0,63.07 ,303.219,True,5.280,376.750,382.030,528.141,538.701
2556,10.560,320.619,26,18832.299,ABCDEE+宋体,10.560,0,char,23,10.560,0,增值税增加 ,310.059,True,10.560,413.830,424.390,521.301,531.861
2557,5.850,341.514,27,18853.194,ABCDEE+Cambria,10.560,0,char,23,10.560,0,2.主要负债变动的原因 ,330.954,True,5.850,89.904,95.754,500.406,510.966
2558,10.560,360.339,29,18872.019,ABCDEE+宋体,10.560,0,char,23,10.560,0,见上表。 ,349.779,True,10.560,89.904,100.464,480.430,490.990
2559,10.560,376.899,31,18888.579,ABCDEE+宋体,10.560,0,char,23,10.560,0,（二） ,366.339,True,10.560,89.904,100.464,465.021,475.581
2560,10.560,376.899,31,18888.579,ABCDEE+宋体,10.560,0,char,23,10.560,0,发行人在报告期末是否存在尚未到期或到期未能全额兑付的境外负债 ,366.339,True,10.560,131.900,142.460,463.870,474.430
2561,10.560,393.579,33,18905.259,ABCDEE+宋体,10.560,0,char,23,10.560,0,□适用 √不适用  ,383.019,True,10.560,89.904,100.464,447.190,457.750
2562,2.387,407.570,35,18919.250,ABCDEE+Calibri,10.560,0,char,23,10.560,0, ,397.010,True,2.387,89.904,92.291,434.350,444.910
2563,2.387,420.410,36,18932.090,ABCDEE+Calibri,10.560,0,char,23,10.560,0, ,409.850,True,2.387,89.904,92.291,421.510,432.070
2564,10.560,435.819,37,18947.499,ABCDEE+宋体,10.560,0,char,23,10.560,0,（二） ,425.259,True,10.560,89.904,100.464,404.950,415.510
2565,10.560,435.819,37,18947.499,ABCDEE+宋体,10.560,0,char,23,10.560,0,有息借款情况 ,425.259,True,10.560,131.900,142.460,404.950,415.510
2566,10.560,452.379,39,18964.059,ABCDEE+宋体,10.560,0,char,23,10.560,0,报告期末有息借款总额,441.819,True,10.560,89.904,100.464,389.541,400.101
2567,5.354,453.530,39,18965.210,ABCDEE+Calibri,10.560,0,char,23,10.560,0,22.90,442.970,True,5.354,200.330,205.684,388.390,398.950
2568,10.560,452.379,39,18964.059,ABCDEE+宋体,10.560,0,char,23,10.560,0,亿元，上年末有息借款总额,441.819,True,10.560,229.490,240.050,389.541,400.101
2569,5.354,453.530,39,18965.210,ABCDEE+Calibri,10.560,0,char,23,10.560,0,18.08,442.970,True,5.354,360.910,366.264,388.390,398.950
2570,10.560,452.379,39,18964.059,ABCDEE+宋体,10.560,0,char,23,10.560,0,亿元，借款总额总比变动,441.819,True,10.560,390.070,400.630,389.541,400.101
2571,5.354,467.210,41,18978.890,ABCDEE+Calibri,10.560,0,char,23,10.560,0,26.66%。 ,456.650,True,5.354,89.904,95.258,374.710,385.270
2572,10.560,479.639,43,18991.319,ABCDEE+宋体,10.560,0,char,23,10.560,0,报告期末有息借款总额同比变动超过,469.079,True,10.560,89.904,100.464,362.281,372.841
2573,5.354,480.790,43,18992.470,ABCDEE+Calibri,10.560,0,char,23,10.560,0,30%，或报告期内存在逾期未偿还有息借款且且借款,470.230,True,5.354,264.890,270.244,361.130,371.690
2574,10.560,493.319,45,19004.999,ABCDEE+宋体,10.560,0,char,23,10.560,0,金额达到,482.759,True,10.560,89.904,100.464,348.601,359.161
2575,5.354,494.470,45,19006.150,ABCDEE+Calibri,10.560,0,char,23,10.560,0,1000,483.910,True,5.354,134.540,139.894,347.450,358.010
2576,10.560,493.319,45,19004.999,ABCDEE+宋体,10.560,0,char,23,10.560,0,万元的 ,482.759,True,10.560,158.540,169.100,347.450,358.010
2577,10.560,512.879,47,19024.559,ABCDEE+宋体,10.560,0,char,23,10.560,0,□适用 √不适用  ,502.319,True,10.560,89.904,100.464,327.890,338.450
2578,2.387,532.990,49,19044.670,ABCDEE+Calibri,10.560,0,char,23,10.560,0, ,522.430,True,2.387,89.904,92.291,308.930,319.490
2579,2.387,545.830,50,19057.510,ABCDEE+Calibri,10.560,0,char,23,10.560,0, ,535.270,True,2.387,89.904,92.291,296.090,306.650
2580,10.560,561.119,51,19072.799,ABCDEE+宋体,10.560,0,char,23,10.560,0,（三） ,550.559,True,10.560,89.904,100.464,279.650,290.210
2581,10.560,561.119,51,19072.799,ABCDEE+宋体,10.560,0,char,23,10.560,0,报告期内新增逾期有息债务且单笔债务金额超过,550.559,True,10.560,131.900,142.460,280.801,291.361
2582,5.354,562.270,51,19073.950,"ABCDEE+Calibri,Bold",10.560,0,char,23,10.560,0,1000,551.710,True,5.354,355.990,361.344,279.650,290.210
